datetime;open;high;low;close;volume
2022-03-10;33.070000;33.20000;30.80000;32.75;43831500
2022-03-11;34.16000;34.42000;30.5;30.69000;34118300
2022-03-14;30.010000;30.85000;27.30000;27.91000;49351500
2022-03-15;28.45000;31.72000;28.010000;31.51000;42082900
2022-03-16;33.040001;36.40000;32.060001;36.30000;55754000
2022-03-17;35.25;37;34.32000;36.95000;37147500
2022-03-18;36.61000;39.67000;35.60000;39.17000;39797700
2022-03-21;38.70000;39.97000;36.88000;39;38312100
2022-03-22;38.79000;41.020000;38.63000;39.59000;34654100
2022-03-23;38.51000;39.99000;36.59000;36.69000;38313200
2022-03-24;37.82000;42.25;37.30000;42.090000;44687200
2022-03-25;42.070000;42.37000;39.75;42.0099983;36316000
2022-03-28;41.20000;42.81000;39.32000;42.71000;35741000
2022-03-29;44.84000;46;43.11000;45.58000;40148500
2022-03-30;44.71000;45.20000;40.68000;41.35000;38435700
2022-03-31;41.26000;41.84000;38.42000;38.78000;38547400
2022-04-01;39.070000;39.33000;34.62000;36.29000;57428500
2022-04-04;36.58000;38.22000;36.17000;37.96000;28200500
2022-04-05;37.090000;37.24000;32.53000;32.88000;57649600
2022-04-06;30.85000;32.099998;29.56000;30.51000;69146900
2022-04-07;30.25;31.42000;28.66000;30.51000;55657300
2022-04-08;29.86000;29.96000;28.15000;28.29000;71608900
2022-04-11;27.040001;27.71000;26.34000;26.49000;60558200
2022-04-12;28.040001;28.84000;25.86000;26.24000;66793200
2022-04-13;26.77000;28.54000;26.31000;28.030001;50484000
2022-04-14;28.55000;28.62000;25.54000;25.61000;51193200
2022-04-18;25.26000;27.67000;25.16000;26.98000;49251700
2022-04-19;26.68000;28.89000;26.22000;28.75;45358800
2022-04-20;30.070000;30.85000;28.24000;28.5;51891900
2022-04-21;29.60000;30.57000;25.81000;26.21000;53808500
2022-04-22;26.10000;26.56000;24.37000;24.45000;57459200
2022-04-25;23.89000;25.76000;23.68000;25.67000;58210600
2022-04-26;24.71000;24.90000;22.35000;22.43000;55039200
2022-04-27;21.62000;23.59000;21.48000;21.95000;52406400
2022-04-28;23.20000;26.30000;22.40000;25.58000;63555800
2022-04-29;24.30000;25.95000;22.10000;22.24000;48104400
2022-05-02;22.38000;24.55000;21.81000;24.5;57669900
2022-05-03;24.33000;25.68000;23.75;25.11000;53115700
2022-05-04;25.69000;28.14000;23.30000;28.020000;77054200
2022-05-05;26.53000;26.62000;22.75;23.99000;64302700
2022-05-06;23.24000;24.87000;21.94000;23.35000;73607500
2022-05-09;21.82000;22.60000;19.32000;19.72000;72482100
2022-05-10;21.45000;22.15000;19.72000;21.090000;72934500
2022-05-11;20.53000;22;18.97000;19.15000;76546000
2022-05-12;18.51000;19.99000;17.96000;19.41000;79889100
2022-05-13;20.57000;22.91000;20.18000;22.49000;65885900
2022-05-16;21.86000;22.51000;21.20000;21.37000;49300800
2022-05-17;23.080000;24.74000;22.84000;24.58000;65619700
2022-05-18;23.40000;24.35000;20.53000;20.85000;61497800
2022-05-19;20.55000;22.040001;19.90000;20.51000;62522000
2022-05-20;21.54000;21.65000;17.66000;20.36000;86718200
2022-05-23;19.93000;20.83000;19.45000;20.63000;54498700
2022-05-24;19.69000;19.88000;18.44000;19.10000;57291400
2022-05-25;18.73000;20.72000;18.72000;20.19000;54536300
2022-05-26;19.61000;22.83000;19.48000;22.54000;60520000
2022-05-27;23.60000;25.44000;23.59000;25.26000;54680400
2022-05-31;25.14000;25.60000;23.75;24.86000;48671900
2022-06-01;25.34000;25.72000;22.71000;23.71000;52378500
2022-06-02;23.40000;26.28000;23.30000;26.20000;49439000
2022-06-03;24.55000;24.95000;23.5;23.93000;42093200
2022-06-06;25.25;25.58000;23.48000;23.91000;40514000
2022-06-07;23.020000;24.74000;22.54000;24.60000;37067500
2022-06-08;24.16000;24.46000;22.42000;22.91000;38501600
2022-06-09;22.39000;23.56000;21.030001;21.090000;37937200
2022-06-10;19.98000;20.51000;18.66000;18.81000;58924000
2022-06-13;16.93000;17.41000;15.34000;15.55000;77061300
2022-06-14;16.010000;16.22000;15.21000;15.76000;52253400
2022-06-15;16.35000;17.43000;15.47000;16.61000;77001800
2022-06-16;15.14000;15.19000;12.99000;13.57000;90753100
2022-06-17;13.65000;14.020000;12.78000;13.70000;64012800
2022-06-21;14.54000;15.43000;14.49000;14.80000;57522800
2022-06-22;14.040000;14.97000;13.94000;14.29000;49362200
2022-06-23;14.58000;14.59000;13.34000;14.010000;47625300
2022-06-24;14.64000;15.85000;14.57000;15.81000;60548200
2022-06-27;16.31000;16.46000;15.37000;15.80000;43426900
2022-06-28;16;16.58000;14.52000;14.56000;56957600
2022-06-29;14;14.040000;13.030000;13.55000;61516700
2022-06-30;13.030000;13.83000;12.38000;13.10000;70274900
2022-07-01;12.49000;12.60000;11.13000;11.60000;92067100
2022-07-05;10.74000;11.90000;10.53000;11.85000;82942200
2022-07-06;11.92000;12.5;11.52000;12.090000;77177800
2022-07-07;12.91000;13.89000;12.91000;13.71000;75926300
2022-07-08;13.13000;14.17000;12.96000;13.91000;77437200
2022-07-11;13.25;13.45000;12.65000;12.91000;52520600
2022-07-12;13.18000;13.45000;12.72000;12.97000;53368400
2022-07-13;12.18000;13.56000;12.13000;13.29000;70014100
2022-07-14;13.17000;14.26000;12.54000;14.070000;78227900
2022-07-15;14.75;15.15000;14.040000;15.11000;74112400
2022-07-18;15.83000;16.18000;14.63000;14.92000;83926600
2022-07-19;15.61000;17.17000;15.5;16.95000;78348500
2022-07-20;16.83000;18.44000;16.5;18.20000;85890600
2022-07-21;18.52000;19.12000;17.68000;19.10000;80210800
2022-07-22;18.84000;18.91000;17.15000;17.65000;65689500
2022-07-25;17.23000;17.37000;16.43000;17.30000;43336800
2022-07-26;16.93000;17.24000;16.25;16.43000;48959700
2022-07-27;17.32000;19.12000;17.17000;18.73000;78797600
2022-07-28;18.86000;19.52000;17.58000;19.37000;69548100
2022-07-29;18.57000;19.99000;18.32000;19.83000;61313500
2022-08-01;19.41000;20.61000;19.030001;20.010000;61205100
2022-08-02;19.43000;20.87000;19.11000;19.92000;60816500
2022-08-03;19.98000;21.72000;19.87000;21.55000;57214600
2022-08-04;21.47000;22.27000;21.22000;22.070000;56294600
2022-08-05;20.96000;22.12000;20.57000;21.56000;60067800
2022-08-08;20.65000;21.39000;19.57000;20.54000;59477700
2022-08-09;19.23000;19.23000;16.91000;17.69000;65153600
2022-08-10;19.080000;20.020000;18.39000;19.91000;69125300
2022-08-11;20.47000;21.60000;19.68000;19.78000;70069200
2022-08-12;20.24000;21.72000;19.98000;21.60000;57238400
2022-08-15;21.24000;21.97000;20.80000;21.78000;48991600
2022-08-16;21.48000;21.74000;20.39000;21.14000;48777200
2022-08-17;20.18000;20.20000;18.71000;19.55000;67988800
2022-08-18;19.72000;21.36000;19.5;20.89000;50790800
2022-08-19;20.059999;20.38000;18.89000;19.17000;49700800
2022-08-22;18.10000;18.15000;16.77000;17.040001;51389400
2022-08-23;17.080000;18.059999;17.010000;17.33000;49723200
2022-08-24;17.25;17.59000;16.77000;17.41000;42087500
2022-08-25;17.46000;19.38000;17.42000;19.32000;58659800
2022-08-26;19.25;19.33000;15.95000;15.98000;84676900
2022-08-29;15.48000;16.049999;14.95000;15.050000;61062700
2022-08-30;15.5;15.57000;13.96000;14.47000;77063100
2022-08-31;14.69000;14.70000;13.66000;14.040000;86870500
2022-09-01;13.030000;13.26000;11.97000;13.22000;113345600
2022-09-02;13.84000;14.14000;12.63000;12.86000;100737200
2022-09-06;12.91000;13.030000;12.070000;12.42000;79919100
2022-09-07;12.42000;13.32000;12.23000;12.99000;79632700
2022-09-08;12.64000;13.80000;12.37000;13.65000;103258300
2022-09-09;14.26000;14.85000;14.19000;14.65000;81908900
2022-09-12;14.83000;15.050000;14.30000;14.78000;67153300
2022-09-13;13.15000;13.49000;11.95000;12.090000;85975600
2022-09-14;12.28000;12.74000;11.94000;12.46000;65846900
2022-09-15;12.23000;12.67000;11.59000;11.91000;94630600
2022-09-16;11.47000;12.10000;11.18000;12.060000;87622100
2022-09-19;11.62000;12.44000;11.57000;12.26000;75532200
2022-09-20;11.85000;12.040000;11.43000;11.70000;70577400
2022-09-21;11.76000;12.92000;11.38000;11.40000;125021300
2022-09-22;11.17000;11.32000;10.25;10.51000;112096100
2022-09-23;10.070000;10.14000;9.45000;10.030000;120047000
2022-09-26;9.91000;10.36000;9.5;9.55000;96464800
2022-09-27;10.040000;10.28000;9.39000;9.81000;115839400
2022-09-28;9.57000;10.35000;9.45000;10.17000;119412700
2022-09-29;9.70000;9.74000;8.80000;9.29000;128122600
2022-09-30;8.90000;9.61000;8.74000;8.86000;109534300
2022-10-03;9.090000;10;8.88000;9.70000;126786100
2022-10-04;10.58000;11.10000;10.54000;11.040000;114533100
2022-10-05;10.53000;11.66000;10.21000;11.42000;110030200
2022-10-06;11.29000;11.92000;11.050000;11.19000;117138000
2022-10-07;10.18000;10.28000;9;9.21000;134873300
2022-10-10;9.070000;9.090000;7.86000;8.28000;163448700
2022-10-11;7.81000;8.020000;7.20000;7.57000;186475200
2022-10-12;7.49000;7.62000;7.23000;7.34000;110516500
2022-10-13;6.42000;8.36000;6.21000;8;284532700
2022-10-14;8.26000;8.27000;6.87000;6.93000;177216100
2022-10-17;7.47000;7.67000;7.20000;7.33000;113321500
2022-10-18;8.040000;8.21000;7.040000;7.40000;185506400
2022-10-19;7.27000;7.80000;7.20000;7.57000;134272400
2022-10-20;7.70000;8.42000;7.59000;7.70000;170614600
2022-10-21;7.65000;8.64000;7.55000;8.58000;178616600
2022-10-24;8.64000;8.81000;8.080000;8.68000;147205700
2022-10-25;8.80000;9.47000;8.75;9.26000;127146900
2022-10-26;8.74000;9.67000;8.55000;9.010000;143571600
2022-10-27;9.16000;9.44000;8.48000;8.52000;129662300
2022-10-28;8.56000;9.56000;8.49000;9.5;129291600
2022-10-31;9.30000;9.35000;8.75;8.92000;118351000
2022-11-01;9.41000;9.52000;8.94000;9.10000;108638200
2022-11-02;9.27000;9.77000;8.20000;8.24000;174985600
2022-11-03;7.78000;8.29000;7.53000;7.89000;135668700
2022-11-04;8.72000;9.060000;8.42000;8.99000;173041700
2022-11-07;9.27000;9.69000;8.88000;9.59000;105846700
2022-11-08;10.11000;10.56000;9.61000;10.17000;147373300
2022-11-09;9.74000;9.82000;9.18000;9.24000;107444900
2022-11-10;10.80000;12.17000;10.56000;12.080000;196270300
2022-11-11;12.28000;13.41000;11.83000;13.22000;166468400
2022-11-14;12.99000;13.51000;12.73000;12.77000;108739600
2022-11-15;14.34000;14.44000;13.31000;13.87000;159797700
2022-11-16;12.93000;12.99000;11.87000;12.13000;112310400
2022-11-17;11.34000;12.58000;11.31000;12.37000;128795400
2022-11-18;12.99000;13.030000;12.070000;12.49000;117064100
2022-11-21;12.070000;12.20000;11.74000;11.89000;84238200
2022-11-22;12.14000;12.94000;11.85000;12.90000;86949600
2022-11-23;12.90000;13.75;12.84000;13.32000;113790600
2022-11-25;13.13000;13.26000;12.83000;12.86000;41754500
2022-11-28;12.36000;12.76000;11.60000;11.84000;87803100
2022-11-29;11.95000;12.18000;11.5;11.73000;75056000
2022-11-30;11.84000;13.85000;11.52000;13.82000;133385800
2022-12-01;14.090000;14.13000;12.94000;13.5;112133900
2022-12-02;12.49000;13.13000;12.30000;13.030000;98017700
2022-12-05;12.80000;13.16000;12.20000;12.59000;71095100
2022-12-06;12.54000;12.60000;11.38000;11.72000;86923400
2022-12-07;11.41000;11.93000;11.33000;11.70000;86276700
2022-12-08;11.89000;12.72000;11.65000;12.62000;101888300
2022-12-09;12.49000;12.99000;12.18000;12.32000;88787400
2022-12-12;12.14000;13.010000;11.94000;12.98000;73482200
2022-12-13;14.72000;14.91000;13.14000;13.63000;180078900
2022-12-14;13.51000;14.030000;12.54000;13;139612300
2022-12-15;12.23000;12.38000;11.32000;11.40000;107181700
2022-12-16;11.20000;11.48000;10.77000;11.11000;88813800
2022-12-19;11.12000;11.15000;10.35000;10.69000;82876800
2022-12-20;10.25;10.75;10.16000;10.41000;88304000
2022-12-21;10.63000;11.27000;10.60000;11.14000;83240400
2022-12-22;10.54000;10.56000;9.11000;9.78000;135617300
2022-12-23;9.59000;9.81000;9.23000;9.77000;92378600
2022-12-27;9.58000;9.59000;9.13000;9.27000;78142100
2022-12-28;9.10000;9.43000;8.74000;8.86000;83917300
2022-12-29;9.28000;9.83000;9.18000;9.67000;90966000
2022-12-30;9.27000;9.70000;9.060000;9.67000;64369800
2023-01-03;10.17000;10.21000;9.19000;9.36000;97509800
2023-01-04;9.88000;10.27000;9.58000;10.070000;114576600
2023-01-05;9.80000;10;9.53000;9.57000;83312800
2023-01-06;9.95000;11.070000;9.56000;10.87000;123492600
2023-01-09;11.53000;12.27000;11.28000;11.53000;136968300
2023-01-10;11.38000;11.99000;11.19000;11.97000;90401400
2023-01-11;11.98000;12.43000;11.65000;12.40000;80469400
2023-01-12;12.59000;13.080000;11.82000;12.82000;135343400
2023-01-13;12.37000;13;12.27000;12.95000;74389800
2023-01-17;12.88000;13.43000;12.67000;13.060000;74500500
2023-01-18;13.45000;13.76000;12.81000;12.82000;82050400
2023-01-19;12.48000;12.52000;11.62000;11.77000;99618400
2023-01-20;12.11000;12.86000;11.75;12.79000;89921600
2023-01-23;13.18000;14.91000;13.13000;14.74000;125178200
2023-01-24;14.29000;14.85000;14.16000;14.44000;75816000
2023-01-25;13.71000;14.63000;13.33000;14.53000;93424800
2023-01-26;15.020000;15.30000;14.30000;15.24000;111443300
2023-01-27;14.5;15.36000;14.35000;14.98000;101402600
2023-01-30;14.35000;14.62000;13.73000;13.80000;81286700
2023-01-31;13.67000;14.55000;13.64000;14.52000;97363300
2023-02-01;14.73000;17.28000;14.68000;16.80000;150219900
2023-02-02;17.33000;18.40000;17.010000;17.92000;116420900
2023-02-03;16.78000;18.13000;16.60000;16.93000;94867600
2023-02-06;16.12000;16.86000;15.86000;16.10000;77254800
2023-02-07;16.22000;17.85000;16.13000;17.59000;119100900
2023-02-08;17.33000;17.69000;16.35000;16.49000;72392900
2023-02-09;17.33000;17.90000;16.21000;16.58000;84793400
2023-02-10;16.059999;16.22000;15.25;15.80000;78447700
2023-02-13;15.99000;16.62000;15.57000;16.42000;60332300
2023-02-14;16.059999;17.53000;15.67000;17.33000;111460800
2023-02-15;16.81000;17.59000;16.43000;17.54000;74638200
2023-02-16;16.65000;17.17000;16.18000;16.28000;81774100
2023-02-17;15.98000;16.12000;15.040000;15.5;82871000
2023-02-21;14.79000;15.31000;13.89000;14.010000;68114400
2023-02-22;14.11000;14.41000;13.54000;13.83000;70471500
2023-02-23;15.13000;15.34000;14.28000;15.080000;94198000
2023-02-24;14.29000;14.54000;13.96000;14.31000;74689200
2023-02-27;14.96000;15.010000;14.5;14.5;61896900
2023-02-28;14.40000;15.27000;14.31000;14.65000;59300500
2023-03-01;14.81000;15.22000;14.48000;14.68000;63832600
2023-03-02;14.010000;15.24000;13.66000;15.010000;73485400
2023-03-03;15.050000;15.77000;14.65000;15.68000;72055200
2023-03-06;15.83000;16.25;15.040000;15.17000;56252700
2023-03-07;15.19000;15.42000;14.49000;14.65000;66744300
2023-03-08;14.86000;15.90000;14.85000;15.81000;71670200
2023-03-09;15.75;16.54000;14.80000;14.91000;87945700
2023-03-10;15.11000;15.25;13.81000;14.050000;128656300
2023-03-13;13.61000;14.54000;13.15000;14.020000;121199400
2023-03-14;14.76000;15.54000;14.54000;15.22000;107012500
2023-03-15;14.60000;14.85000;13.75;14.69000;126199700
2023-03-16;14.48000;16.52000;14.30000;16.42000;108646600
2023-03-17;16.49000;16.90000;15.83000;16.13000;79179200
2023-03-20;16.14000;16.79000;15.78000;16.61000;62536400
2023-03-21;17.010000;17.53000;15.94000;16.67000;76051300
2023-03-22;16.68000;18.020000;16.20000;16.24000;95075000
2023-03-23;17.020000;18.17000;16.63000;17.49000;97514400
2023-03-24;17.10000;17.22000;16.040001;16.57000;90583300
2023-03-27;16.76000;16.92000;15.81000;15.97000;64605200
2023-03-28;15.87000;15.88000;14.90000;15.63000;75621600
2023-03-29;16.34000;17.47000;16.30000;17.080000;90012500
2023-03-30;17.76000;18.29000;17.58000;17.95000;80622200
2023-03-31;17.56000;18.34000;17.43000;18.30000;68287500
2023-04-03;17.92000;18.16000;17.13000;17.81000;57147300
2023-04-04;17.87000;17.90000;16.51000;16.79000;64093400
2023-04-05;16.25;16.31000;15.38000;15.92000;86953300
2023-04-06;15.45000;16.010000;15.090000;15.66000;65901100
2023-04-10;15.22000;16.5;15.14000;16.39000;63177700
2023-04-11;16.72000;16.79000;16.11000;16.21000;52220200
2023-04-12;16.66000;16.74000;15.27000;15.33000;76962300
2023-04-13;15.39000;15.95000;15.040000;15.67000;59431400
2023-04-14;15.64000;16.19000;15.080000;15.58000;56858500
2023-04-17;15.10000;15.62000;14.95000;15.58000;56761700
2023-04-18;16.020000;16.36000;15.41000;15.78000;56833200
2023-04-19;15.20000;15.38000;14.98000;15.26000;53185600
2023-04-20;14.79000;15.90000;14.75;15.20000;65191000
2023-04-21;15.090000;15.090000;14.48000;14.86000;68276000
2023-04-24;14.78000;15.040000;14.36000;14.63000;48740200
2023-04-25;14.42000;14.42000;13.17000;13.20000;89382800
2023-04-26;13.62000;13.79000;13.18000;13.37000;68911200
2023-04-27;13.33000;13.60000;12.52000;13.54000;87997600
2023-04-28;13.76000;14.27000;13.54000;14.23000;65456800
2023-05-01;14.46000;14.79000;14.32000;14.66000;57191000
2023-05-02;14.66000;14.91000;13.91000;14.35000;61126500
2023-05-03;14.12000;14.62000;13.81000;13.84000;71240700
2023-05-04;13.5;14;13.22000;13.60000;62383900
2023-05-05;13.62000;14.68000;13.44000;14.47000;62449400
2023-05-08;14.46000;14.70000;14.070000;14.65000;41012800
2023-05-09;14.070000;14.12000;13.74000;13.94000;57414300
2023-05-10;14.38000;14.64000;13.91000;14.31000;78346700
2023-05-11;14.33000;14.43000;13.64000;14.070000;54962200
2023-05-12;14.18000;14.37000;13.59000;14.020000;46095300
2023-05-15;14.10000;15.14000;13.97000;15.11000;64054000
2023-05-16;14.98000;15.57000;14.97000;15.050000;54294600
2023-05-17;15.48000;16.34000;15.14000;16.14000;77302900
2023-05-18;16.34000;17.80000;16.32000;17.67000;91302200
2023-05-19;17.59000;17.64000;17.059999;17.39000;49381700
2023-05-22;16.92000;17.72000;16.89000;17.53000;43944400
2023-05-23;17.20000;17.55000;16.79000;16.92000;41287200
2023-05-24;15.89000;16.23000;15.49000;16.030001;87475800
2023-05-25;18.16000;19.39000;17.63000;19.15000;124768700
2023-05-26;20.049999;23.26000;20.030001;22.88000;112964600
2023-05-30;24.57000;24.80000;22.59000;22.87000;99439100
2023-05-31;21.71000;22.67000;21.090000;21.15000;73938700
2023-06-01;21.48000;22.75;20.83000;22.16000;74757400
2023-06-02;22.69000;22.89000;21.53000;22.020000;64902000
2023-06-05;21.75;21.75;20.66000;20.97000;35747700
2023-06-06;20.55000;22.059999;20.43000;21.73000;49445200
2023-06-07;22.15000;23.10000;21.49000;21.64000;65066100
2023-06-08;21.79000;22.47000;21.46000;22.28000;43045900
2023-06-09;23.030001;23.49000;22.090000;22.40000;50040000
2023-06-12;23.20000;24.68000;23.13000;24.60000;52761000
2023-06-13;25.79000;26.080000;24.72000;25.56000;82626800
2023-06-14;25.31000;26.70000;24.84000;26.64000;84622000
2023-06-15;25.75;26.57000;25.42000;25.95000;64797200
2023-06-16;26.77000;26.79000;25.13000;25.24000;55258200
2023-06-20;24.86000;25.55000;23.98000;24.65000;43349100
2023-06-21;24.17000;24.49000;22.70000;22.78000;59099400
2023-06-22;22.28000;23.38000;22.22000;23.10000;44637500
2023-06-23;21.95000;22.28000;21.52000;21.89000;44180600
2023-06-26;22.32000;23.32000;22.049999;22.090000;47524300
2023-06-27;22.29000;24.49000;22.010000;24.37000;54471000
2023-06-28;23.18000;24.44000;23.11000;23.72000;55584500
2023-06-29;24.11000;24.11000;23.17000;23.81000;45213700
2023-06-30;24.57000;25.17000;24.29000;24.83000;47279500
2023-07-03;25.26000;25.75;24.68000;25.49000;25289900
2023-07-05;24.99000;25.18000;23.83000;23.85000;38292000
2023-07-06;22.60000;23.049999;22.040001;22.98000;49420400
2023-07-07;23.080000;24.030001;22.83000;22.96000;41157600
2023-07-10;23.16000;24.44000;23.080000;24.32000;39943500
2023-07-11;24.68000;24.74000;23.28000;24.34000;44231000
2023-07-12;25.44000;25.85000;25;25.69000;54237000
2023-07-13;26.51000;27.45000;26.21000;27.28000;42645500
2023-07-14;27.34000;28.030001;25.90000;26.23000;47819700
2023-07-17;26.28000;28.53000;25.77000;28.059999;50068600
2023-07-18;27.75;28.55000;27.090000;28.26000;46023900
2023-07-19;28.41000;28.44000;27.040001;27.29000;49085500
2023-07-20;25.79000;26.059999;23.87000;24.29000;67340600
2023-07-21;25.010000;25.59000;24.5;24.92000;43045200
2023-07-24;24.91000;25.44000;24.51000;24.90000;29911500
2023-07-25;25.31000;26.59000;25.31000;26.13000;39288500
2023-07-26;25.20000;25.73000;24.21000;25.059999;54225500
2023-07-27;27;28.049999;26;26.46000;83083300
2023-07-28;27.99000;28.44000;27.15000;28.15000;60636000
2023-07-31;28.46000;28.75;27.95000;28.41000;37007400
2023-08-01;27.81000;28.72000;27.44000;28.53000;36908400
2023-08-02;27.5;27.5;24.79000;25.28000;81886500
2023-08-03;24.29000;25.60000;24.070000;25.15000;51031600
2023-08-04;24.82000;25.95000;24.080000;24.88000;59052800
2023-08-07;25.46000;25.78000;24.98000;25.66000;40030800
2023-08-08;24.5;24.55000;23.43000;24.46000;52987700
2023-08-09;24.40000;24.44000;22.95000;23.090000;49811500
2023-08-10;23.66000;24.41000;22.31000;22.81000;65350400
2023-08-11;21.93000;22;21.010000;21.14000;66018400
2023-08-14;20.86000;22.96000;20.66000;22.93000;55110100
2023-08-15;22.62000;22.82000;21.70000;21.80000;45574800
2023-08-16;21.71000;21.78000;20.47000;20.53000;54398900
2023-08-17;20.62000;20.75;19.71000;19.91000;50769000
2023-08-18;19.22000;20.43000;19.11000;20.15000;63506400
2023-08-21;20.51000;22.030001;20.39000;21.88000;60272400
2023-08-22;22.71000;22.82000;21.10000;21.35000;59837800
2023-08-23;20.95000;22.89000;20.90000;22.60000;67010200
2023-08-24;23.89000;23.92000;20.24000;20.41000;87095000
2023-08-25;20.34000;21.17000;19.40000;20.66000;73315300
2023-08-28;21.26000;21.59000;20.76000;21.42000;57976500
2023-08-29;21.090000;23.31000;20.97000;23.070000;62384100
2023-08-30;22.92000;23.70000;22.37000;23.40000;58519900
2023-08-31;23.17000;24.28000;23.14000;23.86000;57584100
2023-09-01;24.35000;24.51000;23.51000;24.020000;50066200
2023-09-05;23.75;24.58000;23.38000;24.020000;39873800
2023-09-06;23.87000;24.29000;22.66000;23.44000;45032300
2023-09-07;21.86000;22.049999;21;21.87000;61690800
2023-09-08;21.72000;22.19000;21.22000;21.5;40693000
2023-09-11;22.24000;22.31000;20.59000;21.45000;55474600
2023-09-12;21;21.98000;20.85000;20.94000;49005100
2023-09-13;20.88000;21.87000;20.79000;21.23000;56098900
2023-09-14;21.86000;21.93000;21.049999;21.65000;54201500
2023-09-15;21.24000;21.27000;19.45000;19.79000;77052100
2023-09-18;19.29000;20.18000;19.20000;19.93000;41631100
2023-09-19;19.76000;19.81000;19.080000;19.43000;50047300
2023-09-20;19.66000;19.92000;18.44000;18.48000;58695600
2023-09-21;17.76000;18.13000;17.39000;17.42000;67572800
2023-09-22;17.90000;18.37000;17.63000;17.84000;65378900
2023-09-25;17.61000;18.28000;17.34000;18.22000;56510100
2023-09-26;17.74000;17.92000;16.99000;17.24000;70947400
2023-09-27;17.64000;18.080000;16.89000;17.68000;80980900
2023-09-28;17.57000;19.22000;17.35000;18.64000;88909800
2023-09-29;19.43000;19.66000;18.66000;18.87000;75483900
2023-10-02;18.95000;19.58000;18.43000;19.080000;65982800
2023-10-03;18.60000;19.39000;17.53000;17.89000;77741000
2023-10-04;18.18000;18.81000;17.77000;18.64000;74018800
2023-10-05;18.58000;18.87000;17.82000;18.40000;63584100
2023-10-06;18.020000;19.79000;17.66000;19.47000;92579900
2023-10-09;18.92000;19.53000;18.45000;19.38000;62652500
2023-10-10;19.56000;20.62000;19.29000;20.049999;67622800
2023-10-11;20.31000;20.68000;19.82000;20.51000;62660000
2023-10-12;20.67000;21.57000;20.090000;20.68000;83392100
2023-10-13;20.80000;20.89000;18.85000;18.98000;88671200
2023-10-16;19.13000;20;19.10000;19.81000;65688500
2023-10-17;18.63000;19.76000;17.91000;19.30000;90214600
2023-10-18;18.37000;18.79000;17.98000;18.28000;81406400
2023-10-19;18.76000;18.93000;17.23000;17.43000;115930900
2023-10-20;17.42000;17.79000;16.57000;16.64000;83300000
2023-10-23;16.35000;17.26000;15.83000;16.39000;89594500
2023-10-24;16.66000;17.13000;16.42000;17.040001;79093400
2023-10-25;16.38000;16.52000;14.71000;14.97000;107436500
2023-10-26;15.13000;15.68000;14.48000;14.73000;101804700
2023-10-27;15.30000;15.57000;14.93000;15.10000;91507300
2023-10-30;14.82000;15.11000;14.020000;14.53000;104353000
2023-10-31;14.54000;15.030000;14.010000;14.90000;75873100
2023-11-01;14.95000;16.020000;14.93000;15.95000;100044400
2023-11-02;16.90000;17.41000;16.38000;17.080000;89974100
2023-11-03;17.60000;18.76000;17.5;18.38000;87767200
2023-11-06;18.45000;18.64000;17.73000;18.25;52668800
2023-11-07;18.16000;18.88000;18.059999;18.60000;56719500
2023-11-08;18.66000;18.96000;18.28000;18.67000;50269100
2023-11-09;19.040001;19.70000;18.28000;18.39000;75784400
2023-11-10;19.059999;20.78000;18.83000;20.60000;95598900
2023-11-13;20.11000;20.20000;19.58000;20.020000;57461900
2023-11-14;21.51000;22.39000;21.38000;22.14000;94381100
2023-11-15;22.61000;23.18000;22.18000;22.63000;78026200
2023-11-16;22.37000;22.91000;22.14000;22.72000;61404400
2023-11-17;22.47000;23.29000;22.37000;23.13000;54090800
2023-11-20;23.090000;24.42000;23.049999;24.18000;56824400
2023-11-21;23.57000;23.60000;22.45000;22.84000;63297900
2023-11-22;23.23000;24.12000;22.82000;23;64858200
2023-11-24;22.97000;23.15000;22.75;23.090000;21933500
2023-11-27;22.79000;23.54000;22.60000;22.97000;40671500
2023-11-28;22.5;22.89000;21.97000;22.54000;53548300
2023-11-29;23.46000;24.30000;23.14000;23.22000;69262600
2023-11-30;23.45000;23.47000;22.19000;22.81000;58913500
2023-12-01;22.38000;23.20000;21.84000;23.070000;54806900
2023-12-04;22.36000;22.44000;21.29000;22.31000;55773300
2023-12-05;21.68000;22.090000;21.34000;21.93000;51980900
2023-12-06;22.83000;22.89000;21.41000;21.47000;60117400
2023-12-07;22.020000;23.40000;21.82000;23.18000;77337000
2023-12-08;23.010000;24.040001;22.95000;23.70000;69195000
2023-12-11;24.39000;26.38000;24.31000;26.11000;80772700
2023-12-12;25.75;26.72000;25.60000;26.65000;55752100
2023-12-13;26.70000;28.40000;26.42000;27.92000;80992700
2023-12-14;28.62000;30.49000;28.61000;30.19000;86502800
2023-12-15;30.46000;31.59000;30.35000;30.57000;66764600
2023-12-18;30.56000;30.71000;29.46000;30.29000;46100400
2023-12-19;30.33000;30.98000;30.29000;30.75;39361100
2023-12-20;30.20000;30.62000;28.049999;28.10000;59562600
2023-12-21;29.75;30.41000;29.35000;30.26000;62019200
2023-12-22;30.62000;31.080000;29.88000;30.51000;42545100
2023-12-26;30.93000;32.53000;30.91000;32.16000;48619700
2023-12-27;32.56000;32.74000;31.85000;32.35000;47991500
2023-12-28;32.59000;32.78000;32.049999;32.22000;34883800
2023-12-29;32.17000;32.35000;30.89000;31.40000;53166400
