ticker;datetime;close
VIX;2017-09-12;10.149999618530273
VIX;2017-09-19;10.210000038146973
VIX;2017-09-26;9.449999809265137
VIX;2017-10-03;10.329999923706055
VIX;2017-10-10;9.90999984741211
VIX;2017-10-17;11.069999694824219
VIX;2017-10-24;10.5
VIX;2017-10-31;9.399999618530273
VIX;2017-11-07;11.5
VIX;2017-11-14;10.649999618530273
VIX;2017-11-21;9.869999885559082
VIX;2017-11-28;11.680000305175781
VIX;2017-12-05;9.34000015258789
VIX;2017-12-12;9.529999732971191
VIX;2017-12-19;9.899999618530273
VIX;2017-12-26;11.039999961853027
VIX;2018-01-02;9.520000457763672
VIX;2018-01-09;10.15999984741211
VIX;2018-01-16;11.029999732971191
VIX;2018-01-23;13.84000015258789
VIX;2018-01-30;37.31999969482422
VIX;2018-02-06;25.610000610351562
VIX;2018-02-13;19.459999084472656
VIX;2018-02-20;15.800000190734863
VIX;2018-02-27;18.729999542236328
VIX;2018-03-06;15.779999732971191
VIX;2018-03-13;19.020000457763672
VIX;2018-03-20;21.030000686645508
VIX;2018-03-27;23.6200008392334
VIX;2018-04-03;21.770000457763672
VIX;2018-04-10;16.559999465942383
VIX;2018-04-17;16.34000015258789
VIX;2018-04-24;15.930000305175781
VIX;2018-05-01;14.75
VIX;2018-05-08;12.930000305175781
VIX;2018-05-15;13.079999923706055
VIX;2018-05-22;13.220000267028809
VIX;2018-05-29;12.739999771118164
VIX;2018-06-05;12.350000381469727
VIX;2018-06-12;12.3100004196167
VIX;2018-06-19;17.329999923706055
VIX;2018-06-26;15.600000381469727
VIX;2018-07-03;12.6899995803833
VIX;2018-07-10;12.829999923706055
VIX;2018-07-17;12.619999885559082
VIX;2018-07-24;14.260000228881836
VIX;2018-07-31;11.270000457763672
VIX;2018-08-07;14.779999732971191
VIX;2018-08-14;12.489999771118164
VIX;2018-08-21;12.15999984741211
VIX;2018-08-28;12.859999656677246
VIX;2018-09-04;14.15999984741211
VIX;2018-09-11;13.680000305175781
VIX;2018-09-18;12.199999809265137
VIX;2018-09-25;12.0
VIX;2018-10-02;15.6899995803833
VIX;2018-10-09;21.299999237060547
VIX;2018-10-16;19.639999389648438
VIX;2018-10-23;24.700000762939453
VIX;2018-10-30;19.959999084472656
VIX;2018-11-06;20.450000762939453
VIX;2018-11-13;20.100000381469727
VIX;2018-11-20;18.899999618530273
VIX;2018-11-27;16.440000534057617
VIX;2018-12-04;22.639999389648438
VIX;2018-12-11;24.520000457763672
VIX;2018-12-18;36.06999969482422
VIX;2018-12-25;25.420000076293945
VIX;2019-01-01;21.399999618530273
VIX;2019-01-08;19.06999969482422
VIX;2019-01-15;17.799999237060547
VIX;2019-01-22;18.8700008392334
VIX;2019-01-29;15.729999542236328
VIX;2019-02-05;15.970000267028809
VIX;2019-02-12;14.90999984741211
VIX;2019-02-19;14.850000381469727
VIX;2019-02-26;14.630000114440918
VIX;2019-03-05;14.329999923706055
VIX;2019-03-12;13.100000381469727
VIX;2019-03-19;16.329999923706055
VIX;2019-03-26;13.399999618530273
VIX;2019-04-02;13.180000305175781
VIX;2019-04-09;12.319999694824219
VIX;2019-04-16;12.420000076293945
VIX;2019-04-23;13.109999656677246
VIX;2019-04-30;15.4399995803833
VIX;2019-05-07;20.549999237060547
VIX;2019-05-14;16.309999465942383
VIX;2019-05-21;15.850000381469727
VIX;2019-05-28;18.860000610351562
VIX;2019-06-04;15.9399995803833
VIX;2019-06-11;15.350000381469727
VIX;2019-06-18;15.260000228881836
VIX;2019-06-25;14.0600004196167
VIX;2019-07-02;13.960000038146973
VIX;2019-07-09;12.680000305175781
VIX;2019-07-16;13.529999732971191
VIX;2019-07-23;12.829999923706055
VIX;2019-07-30;24.59000015258789
VIX;2019-08-06;21.09000015258789
VIX;2019-08-13;16.8799991607666
VIX;2019-08-20;19.31999969482422
VIX;2019-08-27;18.979999542236328
VIX;2019-09-03;15.270000457763672
VIX;2019-09-10;14.670000076293945
VIX;2019-09-17;14.90999984741211
VIX;2019-09-24;16.239999771118164
VIX;2019-10-01;17.860000610351562
VIX;2019-10-08;14.569999694824219
VIX;2019-10-15;14.0
VIX;2019-10-22;13.109999656677246
VIX;2019-10-29;12.829999923706055
VIX;2019-11-05;12.6899995803833
VIX;2019-11-12;12.460000038146973
VIX;2019-11-19;11.869999885559082
VIX;2019-11-26;14.90999984741211
VIX;2019-12-03;15.859999656677246
VIX;2019-12-10;12.140000343322754
VIX;2019-12-17;12.609999656677246
VIX;2019-12-24;14.819999694824219
VIX;2019-12-31;13.850000381469727
VIX;2020-01-07;12.319999694824219
VIX;2020-01-14;12.100000381469727
VIX;2020-01-21;18.229999542236328
VIX;2020-01-28;17.969999313354492
VIX;2020-02-04;15.039999961853027
VIX;2020-02-11;13.680000305175781
VIX;2020-02-18;25.030000686645508
VIX;2020-02-25;33.41999816894531
VIX;2020-03-03;54.459999084472656
VIX;2020-03-10;82.69000244140625
VIX;2020-03-17;61.59000015258789
VIX;2020-03-24;57.08000183105469
VIX;2020-03-31;45.2400016784668
VIX;2020-04-07;41.16999816894531
VIX;2020-04-14;43.83000183105469
VIX;2020-04-21;33.290000915527344
VIX;2020-04-28;35.970001220703125
VIX;2020-05-05;27.56999969482422
VIX;2020-05-12;29.299999237060547
VIX;2020-05-19;28.15999984741211
VIX;2020-05-26;28.229999542236328
VIX;2020-06-02;25.809999465942383
VIX;2020-06-09;34.400001525878906
VIX;2020-06-16;31.770000457763672
VIX;2020-06-23;31.780000686645508
VIX;2020-06-30;27.940000534057617
VIX;2020-07-07;32.189998626708984
VIX;2020-07-14;24.459999084472656
VIX;2020-07-21;24.739999771118164
VIX;2020-07-28;24.280000686645508
VIX;2020-08-04;22.1299991607666
VIX;2020-08-11;21.350000381469727
VIX;2020-08-18;22.3700008392334
VIX;2020-08-25;26.40999984741211
VIX;2020-09-01;30.75
VIX;2020-09-08;25.850000381469727
VIX;2020-09-15;27.780000686645508
VIX;2020-09-22;26.190000534057617
VIX;2020-09-29;27.959999084472656
VIX;2020-10-06;25.06999969482422
VIX;2020-10-13;29.18000030517578
VIX;2020-10-20;32.459999084472656
VIX;2020-10-27;37.130001068115234
VIX;2020-11-03;25.75
VIX;2020-11-10;22.450000762939453
VIX;2020-11-17;22.65999984741211
VIX;2020-11-24;20.56999969482422
VIX;2020-12-01;21.299999237060547
VIX;2020-12-08;24.719999313354492
VIX;2020-12-15;25.15999984741211
VIX;2020-12-22;21.700000762939453
VIX;2020-12-29;26.969999313354492
VIX;2021-01-05;24.079999923706055
VIX;2021-01-12;24.34000015258789
VIX;2021-01-19;23.190000534057617
VIX;2021-01-26;30.239999771118164
VIX;2021-02-02;21.239999771118164
VIX;2021-02-09;19.969999313354492
VIX;2021-02-16;23.450000762939453
VIX;2021-02-23;23.350000381469727
VIX;2021-03-02;25.469999313354492
VIX;2021-03-09;20.030000686645508
VIX;2021-03-16;18.8799991607666
VIX;2021-03-23;20.739999771118164
VIX;2021-03-30;17.90999984741211
VIX;2021-04-06;16.90999984741211
VIX;2021-04-13;17.290000915527344
VIX;2021-04-20;17.639999389648438
VIX;2021-04-27;18.309999465942383
VIX;2021-05-04;19.65999984741211
VIX;2021-05-11;19.719999313354492
VIX;2021-05-18;18.399999618530273
VIX;2021-05-25;16.760000228881836
VIX;2021-06-01;16.420000076293945
VIX;2021-06-08;16.389999389648438
VIX;2021-06-15;17.889999389648438
VIX;2021-06-22;15.760000228881836
VIX;2021-06-29;15.069999694824219
VIX;2021-07-06;16.170000076293945
VIX;2021-07-13;22.5
VIX;2021-07-20;17.579999923706055
VIX;2021-07-27;19.459999084472656
VIX;2021-08-03;16.719999313354492
VIX;2021-08-10;16.1200008392334
VIX;2021-08-17;17.149999618530273
VIX;2021-08-24;16.190000534057617
VIX;2021-08-31;16.40999984741211
VIX;2021-09-07;19.3700008392334
VIX;2021-09-14;25.709999084472656
VIX;2021-09-21;18.760000228881836
VIX;2021-09-28;22.959999084472656
VIX;2021-10-05;20.0
VIX;2021-10-12;16.309999465942383
VIX;2021-10-19;15.239999771118164
VIX;2021-10-26;16.40999984741211
VIX;2021-11-02;17.219999313354492
VIX;2021-11-09;16.489999771118164
VIX;2021-11-16;19.170000076293945
VIX;2021-11-23;22.959999084472656
VIX;2021-11-30;27.18000030517578
VIX;2021-12-07;20.309999465942383
VIX;2021-12-14;22.8700008392334
VIX;2021-12-21;17.68000030517578
VIX;2021-12-28;16.600000381469727
VIX;2022-01-04;19.399999618530273
VIX;2022-01-11;19.190000534057617
VIX;2022-01-18;29.899999618530273
VIX;2022-01-25;24.829999923706055
VIX;2022-02-01;22.860000610351562
VIX;2022-02-08;28.329999923706055
VIX;2022-02-15;27.75
VIX;2022-02-22;30.149999618530273
VIX;2022-03-01;36.45000076293945
VIX;2022-03-08;31.770000457763672
VIX;2022-03-15;23.530000686645508
VIX;2022-03-22;19.6299991607666
VIX;2022-03-29;18.56999969482422
VIX;2022-04-05;24.3700008392334
VIX;2022-04-12;22.170000076293945
VIX;2022-04-19;27.020000457763672
VIX;2022-04-26;32.34000015258789
VIX;2022-05-03;34.75
VIX;2022-05-10;27.469999313354492
VIX;2022-05-17;28.479999542236328
VIX;2022-05-24;25.719999313354492
VIX;2022-05-31;25.06999969482422
VIX;2022-06-07;34.02000045776367
VIX;2022-06-14;31.1299991607666
VIX;2022-06-21;26.950000762939453
VIX;2022-06-28;26.700000762939453
VIX;2022-07-05;26.170000076293945
VIX;2022-07-12;25.299999237060547
VIX;2022-07-19;23.360000610351562
VIX;2022-07-26;22.84000015258789
VIX;2022-08-02;21.290000915527344
VIX;2022-08-09;19.950000762939453
VIX;2022-08-16;23.799999237060547
VIX;2022-08-23;26.209999084472656
VIX;2022-08-30;25.469999313354492
VIX;2022-09-06;23.8700008392334
VIX;2022-09-13;25.760000228881836
VIX;2022-09-20;32.2599983215332
VIX;2022-09-27;30.100000381469727
VIX;2022-10-04;32.45000076293945
VIX;2022-10-11;31.3700008392334
VIX;2022-10-18;29.850000381469727
VIX;2022-10-25;25.8799991607666
VIX;2022-11-01;24.350000381469727
VIX;2022-11-08;23.729999542236328
VIX;2022-11-15;22.360000610351562
VIX;2022-11-22;22.209999084472656
VIX;2022-11-29;20.75
VIX;2022-12-06;25.0
VIX;2022-12-13;22.420000076293945
VIX;2022-12-20;20.8700008392334
VIX;2022-12-27;21.670000076293945
VIX;2023-01-03;21.969999313354492
VIX;2023-01-10;18.350000381469727
VIX;2023-01-17;19.809999465942383
VIX;2023-01-24;19.940000534057617
VIX;2023-01-31;19.43000030517578
VIX;2023-02-07;20.34000015258789
VIX;2023-02-14;20.020000457763672
VIX;2023-02-21;20.950000762939453
VIX;2023-02-28;18.610000610351562
VIX;2023-03-07;26.520000457763672
VIX;2023-03-14;24.149999618530273
VIX;2023-03-21;20.600000381469727
VIX;2023-03-28;18.549999237060547
VIX;2023-04-04;18.969999313354492
VIX;2023-04-11;16.950000762939453
VIX;2023-04-18;16.889999389648438
VIX;2023-04-25;16.079999923706055
VIX;2023-05-02;16.979999542236328
VIX;2023-05-09;17.1200008392334
VIX;2023-05-16;17.209999084472656
VIX;2023-05-23;17.950000762939453
VIX;2023-05-30;14.729999542236328
VIX;2023-06-06;15.010000228881836
VIX;2023-06-13;13.539999961853027
VIX;2023-06-20;14.25
VIX;2023-06-27;13.569999694824219
VIX;2023-07-04;15.069999694824219
VIX;2023-07-11;13.479999542236328
VIX;2023-07-18;13.90999984741211
VIX;2023-07-25;13.630000114440918
VIX;2023-08-01;15.770000457763672
VIX;2023-08-08;14.819999694824219
VIX;2023-08-15;17.1299991607666
VIX;2023-08-22;15.079999923706055
VIX;2023-08-29;13.09000015258789
VIX;2023-09-05;13.800000190734863
VIX;2023-09-12;14.0
VIX;2023-09-19;16.899999618530273
VIX;2023-09-26;17.610000610351562
VIX;2023-10-03;17.700000762939453
VIX;2023-10-10;17.209999084472656
VIX;2023-10-17;20.3700008392334
VIX;2023-10-24;19.75
VIX;2023-10-31;14.890000343322754
VIX;2023-11-07;14.760000228881836
VIX;2023-11-14;13.40999984741211
VIX;2023-11-21;12.6899995803833
VIX;2023-11-28;13.079999923706055
VIX;2023-12-05;12.630000114440918
VIX;2023-12-12;12.5600004196167
VIX;2023-12-19;13.029999732971191
VIX;2023-12-26;12.449999809265137
VIX;2024-01-02;13.079999923706055
VIX;2024-01-09;12.699999809265137
VIX;2024-01-16;13.1899995803833
VIX;2024-01-23;13.600000381469727
VIX;2024-01-30;13.670000076293945
VIX;2024-02-06;13.930000305175781
VIX;2024-02-13;14.239999771118164
VIX;2024-02-20;13.739999771118164
VIX;2024-02-27;13.489999771118164
VIX;2024-03-05;15.220000267028809
VIX;2024-03-12;14.329999923706055
VIX;2024-03-19;13.1899995803833
VIX;2024-03-26;13.649999618530273
VIX;2024-04-02;15.1899995803833
VIX;2024-04-09;19.229999542236328
VIX;2024-04-16;16.940000534057617
VIX;2024-04-23;14.670000076293945
VIX;2024-04-30;13.489999771118164
VIX;2024-05-07;13.600000381469727
VIX;2024-05-14;12.149999618530273
VIX;2024-05-21;11.930000305175781
VIX;2024-05-28;13.109999656677246
VIX;2024-06-04;12.739999771118164
VIX;2024-06-11;12.75
VIX;2024-06-18;13.329999923706055
VIX;2024-06-25;12.220000267028809
VIX;2024-07-02;12.369999885559082
VIX;2024-07-09;13.119999885559082
VIX;2024-07-16;14.90999984741211
VIX;2024-07-23;16.600000381469727
VIX;2024-07-30;38.56999969482422
VIX;2024-08-06;20.709999084472656
VIX;2024-08-13;14.649999618530273
VIX;2024-08-20;16.149999618530273
VIX;2024-08-27;15.0
VIX;2024-09-03;19.450000762939453
VIX;2024-09-10;17.139999389648438
VIX;2024-09-17;15.890000343322754
VIX;2024-09-24;16.729999542236328
VIX;2024-10-01;22.639999389648438
VIX;2024-10-08;19.700000762939453
VIX;2024-10-15;18.3700008392334
VIX;2024-10-22;19.799999237060547
VIX;2024-10-29;21.979999542236328
VIX;2024-11-05;14.970000267028809
VIX;2024-11-12;15.579999923706055
VIX;2024-11-19;14.600000381469727
VIX;2024-11-26;13.34000015258789
VIX;2024-12-03;14.1899995803833
VIX;2024-12-10;14.6899995803833
VIX;2024-12-17;16.780000686645508
VIX;2024-12-24;17.399999618530273
VIX;2024-12-31;16.040000915527344
VIX;2025-01-07;19.190000534057617
VIX;2025-01-14;15.970000267028809
VIX;2025-01-21;17.899999618530273
VIX;2025-01-28;18.6200008392334
VIX;2025-02-04;15.8100004196167
VIX;2025-02-11;14.770000457763672
VIX;2025-02-18;18.979999542236328
VIX;2025-02-25;22.780000686645508
VIX;2025-03-04;27.860000610351562
VIX;2025-03-11;20.510000228881836
VIX;2025-03-18;17.479999542236328
VIX;2025-03-25;22.280000686645508
VIX;2025-04-01;46.97999954223633
VIX;2025-04-08;30.889999389648438
VIX;2025-04-15;33.81999969482422
VIX;2025-04-22;25.149999618530273
VIX;2025-04-29;23.639999389648438
VIX;2025-05-06;18.389999389648438
VIX;2025-05-13;18.139999389648438
VIX;2025-05-20;22.290000915527344
VIX;2025-05-27;18.360000610351562
VIX;2025-06-03;17.15999984741211
VIX;2025-06-10;19.110000610351562
VIX;2025-06-17;19.829999923706055
VIX;2025-06-24;16.729999542236328
VIX;2025-07-01;17.790000915527344
VIX;2025-07-08;17.200000762939453
VIX;2025-07-15;16.649999618530273
VIX;2025-07-22;15.029999732971191
VIX;2025-07-29;17.520000457763672
VIX;2025-08-05;16.25
VIX;2025-08-12;14.989999771118164
VIX;2025-08-19;14.789999961853027
VIX;2025-08-26;15.359999656677246
VIX;2025-09-02;15.109999656677246
VIX;2025-09-09;15.6899995803833
VIX;2025-09-16;16.100000381469727
VIX;2025-09-23;16.1200008392334
VIX;2025-09-30;16.3700008392334
VIX;2025-10-07;19.030000686645508
VIX;2025-10-14;18.229999542236328
VIX;2025-10-21;15.789999961853027
VIX;2025-10-28;17.170000076293945
VIX;2025-11-04;17.600000381469727
VIX;2025-11-11;22.3799991607666
VIX;2025-11-18;20.520000457763672
VIX;2025-11-25;17.239999771118164
VIX;2025-12-02;16.65999984741211
VIX;2025-12-09;16.5
VIX;2025-12-16;14.079999923706055
VIX;2025-12-23;14.199999809265137
VIX;2025-12-30;14.899999618530273
VIX;2026-01-06;15.119999885559082
VIX;2026-01-13;15.859999656677246
VIX;2026-01-20;16.149999618530273
VIX;2026-01-27;16.34000015258789
VIX;2026-02-03;17.360000610351562
VIX;2026-02-10;20.600000381469727
VIX;2026-02-17;21.010000228881836
VIX;2026-02-24;21.440000534057617
VIX;2026-03-03;25.5
VIX;2026-03-10;23.510000228881836
VIX;2026-03-17;26.149999618530273
VIX;2026-03-24;30.610000610351562
VIX;2026-03-31;24.170000076293945
VIX;2026-04-07;19.1200008392334
VIX;2026-04-14;18.8700008392334
VIX;2026-04-21;18.020000457763672
VIX;2026-04-28;18.290000915527344
VIX;2026-05-05;18.3799991607666
VIX;2026-05-12;17.81999969482422
VIX;2026-05-19;16.59000015258789
VIX;2026-05-26;16.049999237060547
VIX;2026-06-02;18.920000076293945
VIX;2026-06-09;16.200000762939453
VIX;2026-06-16;17.280000686645508
VIX;2026-06-23;17.649999618530273
VIX;2026-06-30;15.569999694824219
VIX;2026-07-07;17.15999984741211
VIX;2026-07-14;18.649999618530273
VIX;2026-07-21;18.670000076293945
VIX;2026-07-28;15.859999656677246
VIX;2026-08-04;15.460000038146973
VIX;2026-08-11;15.1899995803833
VIX;2026-08-18;15.850000381469727
VIX;2026-08-25;14.920000076293945
VIX;2026-09-01;15.300000190734863
VIX;2026-09-08;17.100000381469727
VIX;2026-09-15;17.709999084472656
VIX;2026-09-16;17.709999084472656
XLF;2008-01-01;15.632715225219727
XLF;2008-01-08;15.877599716186523
XLF;2008-01-15;14.522200584411621
XLF;2008-01-22;16.0313663482666
XLF;2008-01-29;16.412925720214844
XLF;2008-02-05;15.103076934814453
XLF;2008-02-12;15.279624938964844
XLF;2008-02-19;15.490344047546387
XLF;2008-02-26;14.510804176330566
XLF;2008-03-04;13.457232475280762
XLF;2008-03-11;13.35472297668457
XLF;2008-03-18;15.305254936218262
XLF;2008-03-25;14.277634620666504
XLF;2008-04-01;15.224881172180176
XLF;2008-04-08;14.088189125061035
XLF;2008-04-15;14.960795402526855
XLF;2008-04-22;15.511924743652344
XLF;2008-04-29;15.632490158081055
XLF;2008-05-06;15.098576545715332
XLF;2008-05-13;15.006729125976562
XLF;2008-05-20;14.151338577270508
XLF;2008-05-27;14.002067565917969
XLF;2008-06-03;13.209823608398438
XLF;2008-06-10;13.54853630065918
XLF;2008-06-17;12.440740585327148
XLF;2008-06-24;11.734143257141113
XLF;2008-07-01;11.166548728942871
XLF;2008-07-08;10.263029098510742
XLF;2008-07-15;12.01794147491455
XLF;2008-07-22;11.519847869873047
XLF;2008-07-29;12.42336654663086
XLF;2008-08-05;12.921459197998047
XLF;2008-08-12;11.896316528320312
XLF;2008-08-19;11.589350700378418
XLF;2008-08-26;12.405989646911621
XLF;2008-09-02;13.135751724243164
XLF;2008-09-09;11.056504249572754
XLF;2008-09-16;12.01620101928711
XLF;2008-09-23;10.858438491821289
XLF;2008-09-30;10.408195495605469
XLF;2008-10-07;9.519403457641602
XLF;2008-10-14;9.420001029968262
XLF;2008-10-21;7.70673942565918
XLF;2008-10-28;9.133485794067383
XLF;2008-11-04;8.069271087646484
XLF;2008-11-11;6.969984531402588
XLF;2008-11-18;6.519739151000977
XLF;2008-11-25;6.168900966644287
XLF;2008-12-02;7.993259429931641
XLF;2008-12-09;6.800412654876709
XLF;2008-12-16;7.002830982208252
XLF;2008-12-23;6.931614398956299
XLF;2008-12-30;7.38857889175415
XLF;2009-01-06;6.498389720916748
XLF;2009-01-13;5.744694709777832
XLF;2009-01-20;5.240253925323486
XLF;2009-01-27;5.483571529388428
XLF;2009-02-03;5.875256061553955
XLF;2009-02-10;5.2521233558654785
XLF;2009-02-17;4.261044502258301
XLF;2009-02-24;4.225435733795166
XLF;2009-03-03;3.7150614261627197
XLF;2009-03-10;4.76548433303833
XLF;2009-03-17;5.68243408203125
XLF;2009-03-24;5.005095958709717
XLF;2009-03-31;5.652462959289551
XLF;2009-04-07;6.64149284362793
XLF;2009-04-14;5.916204452514648
XLF;2009-04-21;6.449682235717773
XLF;2009-04-28;7.0311150550842285
XLF;2009-05-05;7.348799228668213
XLF;2009-05-12;7.366781711578369
XLF;2009-05-19;6.989153861999512
XLF;2009-05-26;7.408740520477295
XLF;2009-06-02;7.438713550567627
XLF;2009-06-09;7.294854164123535
XLF;2009-06-16;6.832396030426025
XLF;2009-06-23;7.272219181060791
XLF;2009-06-30;6.916741847991943
XLF;2009-07-07;7.115570545196533
XLF;2009-07-14;7.3746466636657715
XLF;2009-07-21;7.603602886199951
XLF;2009-07-28;8.037403106689453
XLF;2009-08-04;8.609781265258789
XLF;2009-08-11;8.218155860900879
XLF;2009-08-18;8.700154304504395
XLF;2009-08-25;8.856805801391602
XLF;2009-09-01;8.567605018615723
XLF;2009-09-08;8.868860244750977
XLF;2009-09-15;9.065569877624512
XLF;2009-09-22;9.113922119140625
XLF;2009-09-29;8.90843391418457
XLF;2009-10-06;9.283145904541016
XLF;2009-10-13;9.240840911865234
XLF;2009-10-20;8.890305519104004
XLF;2009-10-27;8.563944816589355
XLF;2009-11-03;8.956785202026367
XLF;2009-11-10;8.956785202026367
XLF;2009-11-17;8.950739860534668
XLF;2009-11-24;8.86008358001709
XLF;2009-12-01;8.696903228759766
XLF;2009-12-08;8.745255470275879
XLF;2009-12-15;8.753451347351074
XLF;2009-12-22;8.783782958984375
XLF;2009-12-29;8.911173820495605
XLF;2010-01-05;9.238746643066406
XLF;2010-01-12;9.062827110290527
XLF;2010-01-19;8.650328636169434
XLF;2010-01-26;8.747385025024414
XLF;2010-02-02;8.286358833312988
XLF;2010-02-09;8.462279319763184
XLF;2010-02-16;8.8869047164917
XLF;2010-02-23;8.929373741149902
XLF;2010-03-02;9.250877380371094
XLF;2010-03-09;9.426796913146973
XLF;2010-03-16;9.588123321533203
XLF;2010-03-23;9.740120887756348
XLF;2010-03-30;9.873880386352539
XLF;2010-04-06;10.098840713500977
XLF;2010-04-13;10.04411792755127
XLF;2010-04-20;10.04411792755127
XLF;2010-04-27;10.01371955871582
XLF;2010-05-04;9.68539810180664
XLF;2010-05-11;9.33884334564209
XLF;2010-05-18;8.712607383728027
XLF;2010-05-25;8.925406455993652
XLF;2010-06-01;8.432924270629883
XLF;2010-06-08;8.785566329956055
XLF;2010-06-15;9.023371696472168
XLF;2010-06-22;8.834495544433594
XLF;2010-06-29;8.237407684326172
XLF;2010-07-06;8.852773666381836
XLF;2010-07-13;8.602971076965332
XLF;2010-07-20;8.992908477783203
XLF;2010-07-27;9.187877655029297
XLF;2010-08-03;9.05383586883545
XLF;2010-08-10;8.548136711120605
XLF;2010-08-17;8.371448516845703
XLF;2010-08-24;8.1886568069458
XLF;2010-08-31;8.846681594848633
XLF;2010-09-07;9.041650772094727
XLF;2010-09-14;9.092495918273926
XLF;2010-09-21;8.823814392089844
XLF;2010-09-28;8.793283462524414
XLF;2010-10-05;8.964259147644043
XLF;2010-10-12;8.958154678344727
XLF;2010-10-19;8.884873390197754
XLF;2010-10-26;8.890982627868652
XLF;2010-11-02;9.44056510925293
XLF;2010-11-09;9.165775299072266
XLF;2010-11-16;8.939834594726562
XLF;2010-11-23;8.878769874572754
XLF;2010-11-30;9.257368087768555
XLF;2010-12-07;9.61765193939209
XLF;2010-12-14;9.523823738098145
XLF;2010-12-21;9.81186580657959
XLF;2010-12-28;9.989599227905273
XLF;2011-01-04;9.91605281829834
XLF;2011-01-11;10.246994018554688
XLF;2011-01-18;10.075398445129395
XLF;2011-01-25;10.050885200500488
XLF;2011-02-01;10.326668739318848
XLF;2011-02-08;10.47375202178955
XLF;2011-02-15;10.528914451599121
XLF;2011-02-22;10.326668739318848
XLF;2011-03-01;10.057008743286133
XLF;2011-03-08;10.044754028320312
XLF;2011-03-15;10.046463012695312
XLF;2011-03-22;10.009596824645996
XLF;2011-03-29;10.144774436950684
XLF;2011-04-05;10.114054679870605
XLF;2011-04-12;9.782244682312012
XLF;2011-04-19;9.880558013916016
XLF;2011-04-26;10.02188777923584
XLF;2011-05-03;9.874415397644043
XLF;2011-05-10;9.677787780761719
XLF;2011-05-17;9.524171829223633
XLF;2011-05-24;9.634774208068848
XLF;2011-05-31;9.17392349243164
XLF;2011-06-07;9.204651832580566
XLF;2011-06-14;9.176039695739746
XLF;2011-06-21;9.194540023803711
XLF;2011-06-28;9.638545989990234
XLF;2011-07-05;9.27470874786377
XLF;2011-07-12;9.034207344055176
XLF;2011-07-19;9.379541397094727
XLF;2011-07-26;9.09587287902832
XLF;2011-08-02;7.498699188232422
XLF;2011-08-09;8.133872032165527
XLF;2011-08-16;7.387697696685791
XLF;2011-08-23;8.201704978942871
XLF;2011-08-30;7.733036994934082
XLF;2011-09-06;7.628200054168701
XLF;2011-09-13;7.775458335876465
XLF;2011-09-20;7.552594184875488
XLF;2011-09-27;6.9830546379089355
XLF;2011-10-04;7.701169013977051
XLF;2011-10-11;7.558784008026123
XLF;2011-10-18;8.307856559753418
XLF;2011-10-25;8.357377052307129
XLF;2011-11-01;8.270709037780762
XLF;2011-11-08;8.029273986816406
XLF;2011-11-15;7.546402931213379
XLF;2011-11-22;7.509259223937988
XLF;2011-11-29;8.15308666229248
XLF;2011-12-06;7.917845249176025
XLF;2011-12-13;7.6383490562438965
XLF;2011-12-20;8.192851066589355
XLF;2011-12-27;8.099395751953125
XLF;2012-01-03;8.392219543457031
XLF;2012-01-10;8.61028003692627
XLF;2012-01-17;8.840802192687988
XLF;2012-01-24;8.722426414489746
XLF;2012-01-31;9.139854431152344
XLF;2012-02-07;9.15854549407959
XLF;2012-02-14;9.214615821838379
XLF;2012-02-21;9.208392143249512
XLF;2012-02-28;9.227079391479492
XLF;2012-03-06;9.251997947692871
XLF;2012-03-13;9.875306129455566
XLF;2012-03-20;9.987812995910645
XLF;2012-03-27;9.950311660766602
XLF;2012-04-03;9.562797546386719
XLF;2012-04-10;9.525297164916992
XLF;2012-04-17;9.425296783447266
XLF;2012-04-24;9.64405632019043
XLF;2012-05-01;9.494046211242676
XLF;2012-05-08;9.069032669067383
XLF;2012-05-15;8.687771797180176
XLF;2012-05-22;8.762776374816895
XLF;2012-05-29;8.350262641906738
XLF;2012-06-05;8.675271034240723
XLF;2012-06-12;8.955634117126465
XLF;2012-06-19;8.817468643188477
XLF;2012-06-26;9.250809669494629
XLF;2012-07-03;9.074962615966797
XLF;2012-07-10;9.21940803527832
XLF;2012-07-17;8.955634117126465
XLF;2012-07-24;9.250809669494629
XLF;2012-07-31;9.345012664794922
XLF;2012-08-07;9.388971328735352
XLF;2012-08-14;9.527138710021973
XLF;2012-08-21;9.495736122131348
XLF;2012-08-28;9.520859718322754
XLF;2012-09-04;9.765791893005371
XLF;2012-09-11;10.130043029785156
XLF;2012-09-18;9.989250183105469
XLF;2012-09-25;9.875736236572266
XLF;2012-10-02;10.121685028076172
XLF;2012-10-09;10.083844184875488
XLF;2012-10-16;10.159520149230957
XLF;2012-10-23;9.964024543762207
XLF;2012-10-30;10.071235656738281
XLF;2012-11-06;9.793755531311035
XLF;2012-11-13;9.818982124328613
XLF;2012-11-20;9.951408386230469
XLF;2012-11-27;9.900964736938477
XLF;2012-12-04;10.083844184875488
XLF;2012-12-11;10.298263549804688
XLF;2012-12-18;10.388181686401367
XLF;2012-12-25;10.400870323181152
XLF;2013-01-01;10.794316291809082
XLF;2013-01-08;10.826044082641602
XLF;2013-01-15;10.883156776428223
XLF;2013-01-22;11.041804313659668
XLF;2013-01-29;11.048148155212402
XLF;2013-02-05;11.219491004943848
XLF;2013-02-12;11.270256042480469
