ticker;datetime;close
TNA;2015-08-17;33.2680778503418
TNA;2015-08-24;33.458316802978516
TNA;2015-08-31;31.01849937438965
TNA;2015-09-07;32.854312896728516
TNA;2015-09-14;33.29186248779297
TNA;2015-09-21;29.924625396728516
TNA;2015-09-28;29.120864868164062
TNA;2015-10-05;33.22526550292969
TNA;2015-10-12;32.86857223510742
TNA;2015-10-19;33.18722152709961
TNA;2015-10-26;32.70212173461914
TNA;2015-11-02;35.99325180053711
TNA;2015-11-09;31.44178581237793
TNA;2015-11-16;33.69136428833008
TNA;2015-11-23;36.121673583984375
TNA;2015-11-30;34.45707702636719
TNA;2015-12-07;29.487077713012695
TNA;2015-12-14;29.03525733947754
TNA;2015-12-21;31.822256088256836
TNA;2015-12-28;30.214740753173828
TNA;2016-01-04;23.551616668701172
TNA;2016-01-11;20.959606170654297
TNA;2016-01-18;21.7062931060791
TNA;2016-01-25;22.567127227783203
TNA;2016-02-01;19.428176879882812
TNA;2016-02-08;18.529293060302734
TNA;2016-02-15;20.76460838317871
TNA;2016-02-22;22.45774269104004
TNA;2016-02-29;25.49680519104004
TNA;2016-03-07;25.739360809326172
TNA;2016-03-14;26.709585189819336
TNA;2016-03-21;25.173404693603516
TNA;2016-03-28;27.946138381958008
TNA;2016-04-04;26.395694732666016
TNA;2016-04-11;28.849777221679688
TNA;2016-04-18;30.086328506469727
TNA;2016-04-25;28.71185302734375
TNA;2016-05-02;27.551395416259766
TNA;2016-05-09;26.60019874572754
TNA;2016-05-16;27.313596725463867
TNA;2016-05-23;30.186206817626953
TNA;2016-05-30;31.29434585571289
TNA;2016-06-06;31.308618545532227
TNA;2016-06-13;29.729623794555664
TNA;2016-06-20;28.274301528930664
TNA;2016-06-27;30.295595169067383
TNA;2016-07-04;31.831771850585938
TNA;2016-07-11;34.23830795288086
TNA;2016-07-18;34.80426788330078
TNA;2016-07-25;35.360713958740234
TNA;2016-08-01;36.41653823852539
TNA;2016-08-08;36.288124084472656
TNA;2016-08-15;36.89690017700195
TNA;2016-08-22;36.99676513671875
TNA;2016-08-29;38.29039764404297
TNA;2016-09-05;35.25606918334961
TNA;2016-09-12;35.69837951660156
TNA;2016-09-19;38.299903869628906
TNA;2016-09-26;37.971736907958984
TNA;2016-10-03;36.65433120727539
TNA;2016-10-10;34.48561096191406
TNA;2016-10-17;34.98974609375
TNA;2016-10-24;32.43577575683594
TNA;2016-10-31;30.48583221435547
TNA;2016-11-07;40.397300720214844
TNA;2016-11-14;43.797821044921875
TNA;2016-11-21;46.96053695678711
TNA;2016-11-28;43.6361198425293
TNA;2016-12-05;51.30276107788086
TNA;2016-12-12;48.648921966552734
TNA;2016-12-19;49.367069244384766
TNA;2016-12-26;48.10675048828125
TNA;2017-01-02;48.8914794921875
TNA;2017-01-09;49.41463088989258
TNA;2017-01-16;47.33150100708008
TNA;2017-01-23;49.162559509277344
TNA;2017-01-30;49.74755859375
TNA;2017-02-06;50.898494720458984
TNA;2017-02-13;52.182613372802734
TNA;2017-02-20;51.5833625793457
TNA;2017-02-27;51.46921157836914
TNA;2017-03-06;48.4016227722168
TNA;2017-03-13;51.00312805175781
TNA;2017-03-20;47.131771087646484
TNA;2017-03-27;50.30399703979492
TNA;2017-04-03;48.06869125366211
TNA;2017-04-10;46.05691146850586
TNA;2017-04-17;49.65243148803711
TNA;2017-04-24;51.6927604675293
TNA;2017-05-01;51.49774932861328
TNA;2017-05-08;49.87119674682617
TNA;2017-05-15;48.01637649536133
TNA;2017-05-22;49.61438751220703
TNA;2017-05-29;52.10651397705078
TNA;2017-06-05;53.96135330200195
TNA;2017-06-12;52.382354736328125
TNA;2017-06-19;53.05772018432617
TNA;2017-06-26;53.02918243408203
TNA;2017-07-03;53.10527801513672
TNA;2017-07-10;54.48450469970703
TNA;2017-07-17;55.416683197021484
TNA;2017-07-24;54.65571975708008
TNA;2017-07-31;52.59162902832031
TNA;2017-08-07;48.37782669067383
TNA;2017-08-14;46.62762451171875
TNA;2017-08-21;48.615623474121094
TNA;2017-08-28;52.525054931640625
TNA;2017-09-04;51.05068588256836
TNA;2017-09-11;54.4749870300293
TNA;2017-09-18;56.69127655029297
TNA;2017-09-25;61.73261260986328
TNA;2017-10-02;64.08207702636719
TNA;2017-10-09;63.18794631958008
TNA;2017-10-16;63.901336669921875
TNA;2017-10-23;63.606483459472656
TNA;2017-10-30;61.94187927246094
TNA;2017-11-06;59.45924758911133
TNA;2017-11-13;61.580421447753906
TNA;2017-11-20;64.75743103027344
TNA;2017-11-27;67.2685775756836
TNA;2017-12-04;65.1379165649414
TNA;2017-12-11;66.11763763427734
TNA;2017-12-18;67.9484634399414
TNA;2017-12-25;66.93872833251953
TNA;2018-01-01;69.97749328613281
TNA;2018-01-08;74.4737548828125
TNA;2018-01-15;74.92147827148438
TNA;2018-01-22;76.34081268310547
TNA;2018-01-29;68.26282501220703
TNA;2018-02-05;58.60353088378906
TNA;2018-02-12;66.59578704833984
TNA;2018-02-19;67.42454528808594
TNA;2018-02-26;65.17642974853516
TNA;2018-03-05;73.61640167236328
TNA;2018-03-12;71.99700164794922
TNA;2018-03-19;62.185272216796875
TNA;2018-03-26;64.1476058959961
TNA;2018-04-02;62.09001922607422
TNA;2018-04-09;66.4052505493164
TNA;2018-04-16;68.31045532226562
TNA;2018-04-23;67.11971282958984
TNA;2018-04-30;68.22472381591797
TNA;2018-05-07;73.67355346679688
TNA;2018-05-14;76.40750122070312
TNA;2018-05-21;76.25508880615234
TNA;2018-05-28;79.10332489013672
TNA;2018-06-04;82.90418243408203
TNA;2018-06-11;84.54265594482422
TNA;2018-06-18;84.44741821289062
TNA;2018-06-25;78.26505279541016
TNA;2018-07-02;85.73340606689453
TNA;2018-07-09;84.51407623291016
TNA;2018-07-16;85.8381576538086
TNA;2018-07-23;80.88469696044922
TNA;2018-07-30;82.18973541259766
TNA;2018-08-06;83.92345428466797
TNA;2018-08-13;84.99988555908203
TNA;2018-08-20;89.7057113647461
TNA;2018-08-27;91.93478393554688
TNA;2018-09-03;87.88624572753906
TNA;2018-09-10;89.20081329345703
TNA;2018-09-17;87.34326171875
TNA;2018-09-24;85.27977752685547
TNA;2018-10-01;75.65711212158203
TNA;2018-10-08;64.01460266113281
TNA;2018-10-15;63.26194763183594
TNA;2018-10-22;55.78293991088867
TNA;2018-10-29;63.31909942626953
TNA;2018-11-05;63.31909942626953
TNA;2018-11-12;60.38467788696289
TNA;2018-11-19;55.592384338378906
TNA;2018-11-26;60.68954849243164
TNA;2018-12-03;50.62861251831055
TNA;2018-12-10;46.941505432128906
TNA;2018-12-17;35.74680709838867
TNA;2018-12-24;39.38528823852539
TNA;2018-12-31;43.06570053100586
TNA;2019-01-07;49.31763458251953
TNA;2019-01-14;53.045860290527344
TNA;2019-01-21;52.90245819091797
TNA;2019-01-28;54.82392501831055
TNA;2019-02-04;55.39751052856445
TNA;2019-02-11;62.57670974731445
TNA;2019-02-18;64.89966583251953
TNA;2019-02-25;64.88055419921875
TNA;2019-03-04;56.917476654052734
TNA;2019-03-11;60.36845397949219
TNA;2019-03-18;54.62318420410156
TNA;2019-03-25;58.42787170410156
TNA;2019-04-01;63.35103988647461
TNA;2019-04-08;63.54221725463867
TNA;2019-04-15;61.14278030395508
TNA;2019-04-22;64.08711242675781
TNA;2019-04-29;66.65863037109375
TNA;2019-05-06;61.658992767333984
TNA;2019-05-13;57.079978942871094
TNA;2019-05-20;54.47023010253906
TNA;2019-05-27;49.37499237060547
TNA;2019-06-03;54.269474029541016
TNA;2019-06-10;55.22542953491211
TNA;2019-06-17;58.06460952758789
TNA;2019-06-24;59.73585891723633
TNA;2019-07-01;60.99174499511719
TNA;2019-07-08;60.16727828979492
TNA;2019-07-15;57.597999572753906
TNA;2019-07-22;61.15472412109375
TNA;2019-07-29;55.776485443115234
TNA;2019-08-05;53.30306625366211
TNA;2019-08-12;50.95428466796875
TNA;2019-08-19;47.50300598144531
TNA;2019-08-26;50.762542724609375
TNA;2019-09-02;51.69248580932617
TNA;2019-09-09;59.50578308105469
TNA;2019-09-16;57.28162384033203
TNA;2019-09-23;53.17844772338867
TNA;2019-09-30;50.887176513671875
TNA;2019-10-07;51.9321403503418
TNA;2019-10-14;54.26175308227539
TNA;2019-10-21;56.802276611328125
TNA;2019-10-28;60.10016632080078
TNA;2019-11-04;61.1451301574707
TNA;2019-11-11;60.89588165283203
TNA;2019-11-18;59.9659538269043
TNA;2019-11-25;63.982852935791016
TNA;2019-12-02;65.1236801147461
TNA;2019-12-09;65.6509780883789
TNA;2019-12-16;69.54325103759766
TNA;2019-12-23;69.34148406982422
TNA;2019-12-30;68.34239196777344
TNA;2020-01-06;67.94853210449219
TNA;2020-01-13;73.11695861816406
TNA;2020-01-20;68.27515411376953
TNA;2020-01-27;62.46307373046875
TNA;2020-02-03;67.34329986572266
TNA;2020-02-10;70.97464752197266
TNA;2020-02-17;69.85067749023438
TNA;2020-02-24;47.073062896728516
TNA;2020-03-02;43.93165588378906
TNA;2020-03-09;22.076305389404297
TNA;2020-03-16;11.412817001342773
TNA;2020-03-23;15.188267707824707
TNA;2020-03-30;11.864331245422363
TNA;2020-04-06;19.175065994262695
TNA;2020-04-13;18.0991153717041
TNA;2020-04-20;18.185575485229492
TNA;2020-04-27;19.021360397338867
TNA;2020-05-04;22.316478729248047
TNA;2020-05-11;18.694726943969727
TNA;2020-05-18;23.085018157958984
TNA;2020-05-25;24.99675750732422
TNA;2020-06-01;31.44288444519043
TNA;2020-06-08;23.89198112487793
TNA;2020-06-15;25.42906379699707
TNA;2020-06-22;23.02704429626465
TNA;2020-06-29;25.94867515563965
TNA;2020-07-06;25.22787857055664
TNA;2020-07-13;28.005348205566406
TNA;2020-07-20;27.649755477905273
TNA;2020-07-27;28.360942840576172
TNA;2020-08-03;33.617950439453125
TNA;2020-08-10;34.18497085571289
TNA;2020-08-17;32.58961486816406
TNA;2020-08-24;34.1273078918457
TNA;2020-08-31;31.263351440429688
TNA;2020-09-07;29.02407455444336
TNA;2020-09-14;31.38828468322754
TNA;2020-09-21;27.476760864257812
TNA;2020-09-28;31.186464309692383
TNA;2020-10-05;37.43336868286133
TNA;2020-10-12;37.12582015991211
TNA;2020-10-19;37.55830764770508
TNA;2020-10-26;30.93658447265625
TNA;2020-11-02;37.41414260864258
TNA;2020-11-09;44.372230529785156
TNA;2020-11-16;47.32269287109375
TNA;2020-11-23;52.99295425415039
TNA;2020-11-30;56.1356315612793
TNA;2020-12-07;57.92321014404297
TNA;2020-12-14;63.20906066894531
TNA;2020-12-21;66.67903900146484
TNA;2020-12-28;63.747352600097656
TNA;2021-01-04;75.07038879394531
TNA;2021-01-11;78.28083038330078
TNA;2021-01-18;82.94269561767578
TNA;2021-01-25;72.35015869140625
TNA;2021-02-01;90.30554962158203
TNA;2021-02-08;97.02439880371094
TNA;2021-02-15;94.12153625488281
TNA;2021-02-22;85.21114349365234
TNA;2021-03-01;83.63475799560547
TNA;2021-03-08;103.37797546386719
TNA;2021-03-15;94.0638656616211
TNA;2021-03-22;86.10504913330078
TNA;2021-03-29;89.45968627929688
TNA;2021-04-05;87.92174530029297
TNA;2021-04-12;90.38243103027344
TNA;2021-04-19;91.04568481445312
TNA;2021-04-26;90.14214324951172
TNA;2021-05-03;90.55545806884766
TNA;2021-05-10;84.6055679321289
TNA;2021-05-17;83.39445495605469
TNA;2021-05-24;89.76726531982422
TNA;2021-05-31;91.79542541503906
TNA;2021-06-07;97.44731903076172
TNA;2021-06-14;85.48028564453125
TNA;2021-06-21;97.0147705078125
TNA;2021-06-28;93.63134002685547
TNA;2021-07-05;90.08447265625
TNA;2021-07-12;76.89668273925781
TNA;2021-07-19;81.4239730834961
TNA;2021-07-26;83.10609436035156
TNA;2021-08-02;85.58599853515625
TNA;2021-08-09;82.84656524658203
TNA;2021-08-16;76.54103088378906
TNA;2021-08-23;88.39273834228516
TNA;2021-08-30;90.15174865722656
TNA;2021-09-06;82.76966857910156
TNA;2021-09-13;83.39445495605469
TNA;2021-09-20;84.73054504394531
TNA;2021-09-27;83.49057006835938
TNA;2021-10-04;82.59664154052734
TNA;2021-10-11;86.46070861816406
TNA;2021-10-18;89.1040267944336
TNA;2021-10-25;89.6230697631836
TNA;2021-11-01;106.50192260742188
TNA;2021-11-08;103.23379516601562
TNA;2021-11-15;94.6790542602539
TNA;2021-11-22;83.0772476196289
TNA;2021-11-29;73.40750122070312
TNA;2021-12-06;78.54035186767578
TNA;2021-12-13;73.9457778930664
TNA;2021-12-20;80.98873138427734
TNA;2021-12-27;81.51776123046875
TNA;2022-01-03;74.20763397216797
TNA;2022-01-10;72.37044525146484
TNA;2022-01-17;55.85530090332031
TNA;2022-01-24;54.00852966308594
TNA;2022-01-31;56.48051071166992
TNA;2022-02-07;58.673545837402344
TNA;2022-02-14;56.8267822265625
TNA;2022-02-21;59.22181701660156
TNA;2022-02-28;55.643680572509766
TNA;2022-03-07;53.671878814697266
TNA;2022-03-14;62.213199615478516
TNA;2022-03-21;61.60723876953125
TNA;2022-03-28;62.52100372314453
TNA;2022-04-04;54.143184661865234
TNA;2022-04-11;54.81648635864258
TNA;2022-04-18;49.55510711669922
TNA;2022-04-25;43.53385543823242
TNA;2022-05-02;41.48508834838867
TNA;2022-05-09;37.96467971801758
TNA;2022-05-16;36.50265121459961
TNA;2022-05-23;43.793556213378906
TNA;2022-05-30;43.351097106933594
TNA;2022-06-06;37.7626838684082
TNA;2022-06-13;29.394487380981445
TNA;2022-06-20;34.76167297363281
TNA;2022-06-27;32.59748077392578
TNA;2022-07-04;34.944435119628906
TNA;2022-07-11;33.33811950683594
TNA;2022-07-18;36.90662384033203
TNA;2022-07-25;41.75440979003906
TNA;2022-08-01;44.13983154296875
TNA;2022-08-08;50.786285400390625
TNA;2022-08-15;46.38096618652344
TNA;2022-08-22;42.091060638427734
TNA;2022-08-29;36.35837173461914
TNA;2022-09-05;40.773311614990234
TNA;2022-09-12;35.204132080078125
TNA;2022-09-19;28.586523056030273
TNA;2022-09-26;27.71122932434082
TNA;2022-10-03;29.240591049194336
TNA;2022-10-10;28.19216537475586
TNA;2022-10-17;31.020038604736328
TNA;2022-10-24;36.800819396972656
TNA;2022-10-31;34.00180435180664
TNA;2022-11-07;38.3205680847168
TNA;2022-11-14;36.24293518066406
TNA;2022-11-21;37.36832046508789
TNA;2022-11-28;38.618743896484375
TNA;2022-12-05;32.88603973388672
TNA;2022-12-12;30.85651969909668
TNA;2022-12-19;30.743694305419922
TNA;2022-12-26;30.589305877685547
TNA;2023-01-02;32.20077896118164
TNA;2023-01-09;37.4501838684082
TNA;2023-01-16;36.10888671875
TNA;2023-01-23;38.694984436035156
TNA;2023-01-30;43.19169998168945
TNA;2023-02-06;38.78182601928711
TNA;2023-02-13;40.335418701171875
TNA;2023-02-20;36.76505661010742
TNA;2023-02-27;39.071319580078125
TNA;2023-03-06;30.135766983032227
TNA;2023-03-13;27.53036880493164
TNA;2023-03-20;27.86530876159668
TNA;2023-03-27;31.12141227722168
TNA;2023-04-03;28.705902099609375
TNA;2023-04-10;29.903995513916016
TNA;2023-04-17;30.38709831237793
TNA;2023-04-24;28.986101150512695
TNA;2023-05-01;28.474014282226562
TNA;2023-05-08;27.54646110534668
TNA;2023-05-15;29.034414291381836
TNA;2023-05-22;28.928131103515625
TNA;2023-05-29;31.749441146850586
TNA;2023-06-05;33.44029998779297
TNA;2023-06-12;33.797794342041016
TNA;2023-06-19;30.79326629638672
TNA;2023-06-26;34.323890686035156
TNA;2023-07-03;32.971946716308594
TNA;2023-07-10;36.512298583984375
TNA;2023-07-17;38.05876922607422
TNA;2023-07-24;39.148109436035156
TNA;2023-07-31;37.7086181640625
TNA;2023-08-07;35.76337814331055
TNA;2023-08-14;32.20357894897461
TNA;2023-08-21;31.697805404663086
TNA;2023-08-28;35.21870422363281
TNA;2023-09-04;31.513010025024414
TNA;2023-09-11;31.17258644104004
TNA;2023-09-18;27.686119079589844
TNA;2023-09-25;27.968334197998047
TNA;2023-10-02;26.109619140625
TNA;2023-10-09;24.805593490600586
TNA;2023-10-16;23.053926467895508
TNA;2023-10-23;21.234130859375
TNA;2023-10-30;26.197202682495117
TNA;2023-11-06;23.764324188232422
TNA;2023-11-13;27.549880981445312
TNA;2023-11-20;27.919679641723633
TNA;2023-11-27;30.488792419433594
TNA;2023-12-04;31.27704429626465
TNA;2023-12-11;36.43474197387695
TNA;2023-12-18;39.164634704589844
TNA;2023-12-25;38.61647033691406
TNA;2024-01-01;34.27027893066406
TNA;2024-01-08;34.11365509033203
TNA;2024-01-15;33.5948600769043
TNA;2024-01-22;35.31767654418945
TNA;2024-01-29;34.28985595703125
TNA;2024-02-05;36.78597640991211
TNA;2024-02-12;37.578861236572266
TNA;2024-02-19;36.52168273925781
TNA;2024-02-26;39.742164611816406
TNA;2024-03-04;40.09456253051758
TNA;2024-03-11;37.490760803222656
TNA;2024-03-18;39.18195343017578
TNA;2024-03-25;42.042236328125
TNA;2024-04-01;38.457088470458984
TNA;2024-04-08;35.06784439086914
TNA;2024-04-15;32.060630798339844
TNA;2024-04-22;34.60747146606445
TNA;2024-04-29;36.2726936340332
TNA;2024-05-06;37.497127532958984
TNA;2024-05-13;39.4758186340332
TNA;2024-05-20;37.82038497924805
TNA;2024-05-27;37.84976577758789
TNA;2024-06-03;35.31273651123047
TNA;2024-06-10;34.147071838378906
TNA;2024-06-17;34.8719367980957
TNA;2024-06-24;36.0731086730957
TNA;2024-07-01;34.98118209838867
TNA;2024-07-08;41.45407485961914
TNA;2024-07-15;43.33298873901367
TNA;2024-07-22;47.671207427978516
TNA;2024-07-29;38.13893508911133
TNA;2024-08-05;36.446922302246094
TNA;2024-08-12;39.604679107666016
TNA;2024-08-19;43.76582717895508
TNA;2024-08-26;43.49038314819336
TNA;2024-09-02;36.446922302246094
TNA;2024-09-09;41.129451751708984
TNA;2024-09-16;43.77566146850586
TNA;2024-09-23;43.27693557739258
TNA;2024-09-30;42.459835052490234
TNA;2024-10-07;43.54273986816406
TNA;2024-10-14;46.0038948059082
TNA;2024-10-21;41.8986930847168
TNA;2024-10-28;41.760868072509766
TNA;2024-11-04;53.04279708862305
TNA;2024-11-11;46.65364456176758
TNA;2024-11-18;52.94435501098633
TNA;2024-11-25;55.02156448364258
TNA;2024-12-02;52.796688079833984
TNA;2024-12-09;48.89821243286133
TNA;2024-12-16;42.213714599609375
TNA;2024-12-23;42.20976638793945
TNA;2024-12-30;43.3070182800293
TNA;2025-01-06;38.90811538696289
TNA;2025-01-13;43.504730224609375
TNA;2025-01-20;45.2642936706543
TNA;2025-01-27;43.8408203125
TNA;2025-02-03;43.3663330078125
TNA;2025-02-10;43.22793960571289
TNA;2025-02-17;38.47316360473633
TNA;2025-02-24;36.713600158691406
TNA;2025-03-03;32.22572326660156
TNA;2025-03-10;30.584781646728516
TNA;2025-03-17;31.098812103271484
TNA;2025-03-24;29.448732376098633
TNA;2025-03-31;21.139629364013672
TNA;2025-04-07;21.63539695739746
TNA;2025-04-14;22.329477310180664
TNA;2025-04-21;25.006633758544922
TNA;2025-04-28;27.406158447265625
TNA;2025-05-05;27.465654373168945
TNA;2025-05-12;31.17401123046875
TNA;2025-05-19;27.87218475341797
TNA;2025-05-26;28.824060440063477
TNA;2025-06-02;31.64995002746582
TNA;2025-06-09;30.271709442138672
TNA;2025-06-16;30.55925750732422
TNA;2025-06-23;33.29371643066406
TNA;2025-06-30;36.77052307128906
TNA;2025-07-07;35.96358871459961
TNA;2025-07-14;36.11302185058594
TNA;2025-07-21;37.009620666503906
TNA;2025-07-28;32.41704177856445
TNA;2025-08-04;34.788047790527344
TNA;2025-08-11;37.89625930786133
TNA;2025-08-18;41.59223556518555
TNA;2025-08-25;41.67193603515625
TNA;2025-09-01;42.92717742919922
TNA;2025-09-08;43.136383056640625
TNA;2025-09-15;45.816219329833984
TNA;2025-09-22;44.839107513427734
TNA;2025-09-29;47.263648986816406
TNA;2025-10-06;42.55425262451172
TNA;2025-10-13;45.30805587768555
TNA;2025-10-20;48.530799865722656
TNA;2025-10-27;46.615108489990234
TNA;2025-11-03;43.78148651123047
TNA;2025-11-10;41.38687515258789
TNA;2025-11-17;40.159637451171875
TNA;2025-11-24;46.974308013916016
TNA;2025-12-01;48.02194595336914
TNA;2025-12-08;49.68819808959961
TNA;2025-12-15;48.221500396728516
TNA;2025-12-22;48.44017028808594
TNA;2025-12-29;46.84280014038086
TNA;2026-01-05;53.40199279785156
TNA;2026-01-12;56.72651290893555
TNA;2026-01-19;55.86792755126953
TNA;2026-01-26;52.523441314697266
TNA;2026-02-02;55.428653717041016
TNA;2026-02-09;53.881202697753906
TNA;2026-02-16;54.88954162597656
TNA;2026-02-23;52.71312713623047
TNA;2026-03-02;46.293704986572266
TNA;2026-03-09;43.75788879394531
TNA;2026-03-16;41.52157211303711
TNA;2026-03-23;41.75009536743164
TNA;2026-03-30;45.795257568359375
TNA;2026-04-06;51.298683166503906
TNA;2026-04-13;60.01826095581055
TNA;2026-04-20;60.497684478759766
TNA;2026-04-27;62.02585983276367
TNA;2026-05-04;65.0422592163086
TNA;2026-05-11;60.40779495239258
TNA;2026-05-18;65.09219360351562
TNA;2026-05-25;68.60799407958984
TNA;2026-06-01;62.215633392333984
TNA;2026-06-08;69.62677001953125
TNA;2026-06-15;71.68431091308594
TNA;2026-06-22;73.25
TNA;2026-06-29;72.86000061035156
TNA;2026-07-06;71.51000213623047
TNA;2026-07-13;70.0199966430664
TNA;2026-07-20;67.80000305175781
TNA;2026-07-27;67.5999984741211
TNA;2026-08-03;74.68000030517578
TNA;2026-08-10;77.13999938964844
TNA;2026-08-17;73.12000274658203
TNA;2026-08-24;69.94999694824219
TNA;2026-08-31;69.88999938964844
TNA;2026-09-07;64.80999755859375
TNA;2026-09-14;61.970001220703125
TNA;2026-09-16;61.970001220703125
TQQQ;2010-02-08;0.20642319321632385
TQQQ;2010-02-15;0.2221919298171997
TQQQ;2010-02-22;0.2210284322500229
TQQQ;2010-03-01;0.2461782693862915
TQQQ;2010-03-08;0.2610059082508087
TQQQ;2010-03-15;0.2639268636703491
TQQQ;2010-03-22;0.27249231934547424
TQQQ;2010-03-29;0.2748193144798279
TQQQ;2010-04-05;0.2894483208656311
TQQQ;2010-04-12;0.29845863580703735
TQQQ;2010-04-19;0.3164060115814209
TQQQ;2010-04-26;0.2921470105648041
TQQQ;2010-05-03;0.22803404927253723
TQQQ;2010-05-10;0.24729229509830475
TQQQ;2010-05-17;0.21258750557899475
TQQQ;2010-05-24;0.22538483142852783
TQQQ;2010-05-31;0.2168944776058197
TQQQ;2010-06-07;0.2208060324192047
TQQQ;2010-06-14;0.2449406087398529
TQQQ;2010-06-21;0.21845436096191406
TQQQ;2010-06-28;0.1800605207681656
TQQQ;2010-07-05;0.20709237456321716
TQQQ;2010-07-12;0.20305727422237396
TQQQ;2010-07-19;0.22637531161308289
TQQQ;2010-07-26;0.22268718481063843
TQQQ;2010-08-02;0.2364254891872406
TQQQ;2010-08-09;0.20580436289310455
TQQQ;2010-08-16;0.208081915974617
TQQQ;2010-08-23;0.19632354378700256
TQQQ;2010-08-30;0.22268718481063843
TQQQ;2010-09-06;0.23023740947246552
TQQQ;2010-09-13;0.253728449344635
TQQQ;2010-09-20;0.27900272607803345
TQQQ;2010-09-27;0.2697196304798126
TQQQ;2010-10-04;0.2808343768119812
TQQQ;2010-10-11;0.31125688552856445
TQQQ;2010-10-18;0.31321218609809875
TQQQ;2010-10-25;0.3234601318836212
TQQQ;2010-11-01;0.3512837886810303
TQQQ;2010-11-08;0.3282632529735565
TQQQ;2010-11-15;0.32680225372314453
TQQQ;2010-11-22;0.33611011505126953
TQQQ;2010-11-29;0.3523237407207489
TQQQ;2010-12-06;0.3647749423980713
TQQQ;2010-12-13;0.36690419912338257
TQQQ;2010-12-20;0.3715077340602875
TQQQ;2010-12-27;0.3660620450973511
TQQQ;2011-01-03;0.3941080868244171
TQQQ;2011-01-10;0.4186647832393646
TQQQ;2011-01-17;0.3896034061908722
TQQQ;2011-01-24;0.3896034061908722
TQQQ;2011-01-31;0.42458096146583557
TQQQ;2011-02-07;0.44839414954185486
TQQQ;2011-02-14;0.45537513494491577
TQQQ;2011-02-21;0.4283926784992218
TQQQ;2011-02-28;0.43487828969955444
TQQQ;2011-03-07;0.40106430649757385
TQQQ;2011-03-14;0.36017048358917236
TQQQ;2011-03-21;0.4088863134384155
TQQQ;2011-03-28;0.42200595140457153
TQQQ;2011-04-04;0.41022372245788574
TQQQ;2011-04-11;0.4031440317630768
TQQQ;2011-04-18;0.44017571210861206
TQQQ;2011-04-25;0.45750340819358826
TQQQ;2011-05-02;0.4427003860473633
TQQQ;2011-05-09;0.44081929326057434
TQQQ;2011-05-16;0.425670325756073
TQQQ;2011-05-23;0.4176989495754242
TQQQ;2011-05-30;0.39348939061164856
TQQQ;2011-06-06;0.3579433858394623
TQQQ;2011-06-13;0.3437345027923584
TQQQ;2011-06-20;0.3535365164279938
TQQQ;2011-06-27;0.42596685886383057
TQQQ;2011-07-04;0.4506223499774933
TQQQ;2011-07-11;0.4232938587665558
TQQQ;2011-07-18;0.46225619316101074
TQQQ;2011-07-25;0.4251256585121155
TQQQ;2011-08-01;0.33591145277023315
TQQQ;2011-08-08;0.32130709290504456
TQQQ;2011-08-15;0.25927308201789856
TQQQ;2011-08-22;0.30714768171310425
TQQQ;2011-08-29;0.30912765860557556
TQQQ;2011-09-05;0.3062569200992584
TQQQ;2011-09-12;0.3693794012069702
TQQQ;2011-09-19;0.32254481315612793
TQQQ;2011-09-26;0.29308706521987915
TQQQ;2011-10-03;0.31749439239501953
TQQQ;2011-10-10;0.39358922839164734
TQQQ;2011-10-17;0.3747757077217102
TQQQ;2011-10-24;0.4056193232536316
TQQQ;2011-10-31;0.3806178569793701
TQQQ;2011-11-07;0.37913209199905396
TQQQ;2011-11-14;0.3323971927165985
TQQQ;2011-11-21;0.2881366014480591
TQQQ;2011-11-28;0.3504672348499298
TQQQ;2011-12-05;0.35759636759757996
TQQQ;2011-12-12;0.3201190233230591
TQQQ;2011-12-19;0.34130868315696716
TQQQ;2011-12-26;0.33660537004470825
TQQQ;2012-01-02;0.37269601225852966
TQQQ;2012-01-09;0.37987446784973145
TQQQ;2012-01-16;0.41185683012008667
TQQQ;2012-01-23;0.4248281419277191
TQQQ;2012-01-30;0.4595831334590912
TQQQ;2012-02-06;0.4689396023750305
TQQQ;2012-02-13;0.49057507514953613
TQQQ;2012-02-20;0.5023086071014404
TQQQ;2012-02-27;0.5238937735557556
TQQQ;2012-03-05;0.52646803855896
TQQQ;2012-03-12;0.5663219094276428
TQQQ;2012-03-19;0.5773130655288696
TQQQ;2012-03-26;0.5923137068748474
TQQQ;2012-04-02;0.5962253212928772
TQQQ;2012-04-09;0.5549846291542053
TQQQ;2012-04-16;0.5408744215965271
TQQQ;2012-04-23;0.5788472890853882
TQQQ;2012-04-30;0.5151801109313965
TQQQ;2012-05-07;0.5017146468162537
TQQQ;2012-05-14;0.4261645972728729
TQQQ;2012-05-21;0.4520081877708435
TQQQ;2012-05-28;0.4154708981513977
TQQQ;2012-06-04;0.46785110235214233
TQQQ;2012-06-11;0.47240525484085083
TQQQ;2012-06-18;0.47913894057273865
TQQQ;2012-06-25;0.49507978558540344
TQQQ;2012-07-02;0.49250563979148865
TQQQ;2012-07-09;0.4754745662212372
TQQQ;2012-07-16;0.49507978558540344
TQQQ;2012-07-23;0.5091403722763062
TQQQ;2012-07-30;0.5243890881538391
TQQQ;2012-08-06;0.5554799437522888
TQQQ;2012-08-13;0.5918183922767639
TQQQ;2012-08-20;0.5907291173934937
TQQQ;2012-08-27;0.5878584384918213
TQQQ;2012-09-03;0.6185528635978699
